3,y,149.5,-2.827433388230814,1.3824448908486052e-05
3,y,149.5,-2.5132741228718345,6.6397259848635005e-06
3,y,149.5,-2.199114857512855,4.588400226963596e-06
3,y,149.5,-1.884955592153876,2.5913564143878813e-06
3,y,149.5,-1.5707963267948966,1.1271788981988063e-06
3,y,149.5,-1.2566370614359172,2.2501257055165476e-06
3,y,149.5,-0.942477796076938,2.610829698523185e-06
3,y,149.5,-0.6283185307179586,7.315161205144444e-07
3,y,149.5,-0.3141592653589793,7.069305218874693e-07
3,y,149.5,0.0,6.0830276822262e-07
3,y,149.5,0.3141592653589793,7.069305218874693e-07
3,y,149.5,0.6283185307179586,7.315161205144444e-07
3,y,149.5,0.942477796076938,2.610829698523185e-06
3,y,149.5,1.2566370614359172,2.2501257055165476e-06
3,y,149.5,1.5707963267948966,1.1271788981988063e-06
3,y,149.5,1.884955592153876,2.5913564143878813e-06
3,y,149.5,2.199114857512855,4.588400226963596e-06
3,y,149.5,2.5132741228718345,6.6397259848635005e-06
3,y,149.5,2.827433388230814,1.3824448908486052e-05
3,y,149.5,3.141592653589793,6.875916821173878e-05
3,y,149.5,3.455751918948773,9.017726901226861e-05
3,y,149.5,3.769911184307752,1.9493925703849832e-05
3,y,149.5,4.084070449666731,2.480841183190519e-05
3,y,149.5,4.39822971502571,1.5751856950587716e-05
3,y,149.5,4.71238898038469,2.0879235952930815e-06
3,y,149.5,5.026548245743669,8.804118587734643e-06
3,y,149.5,5.340707511102649,7.281547331035475e-06
3,y,149.5,5.654866776461628,8.352199945488986e-06
3,y,149.5,5.969026041820607,4.852791698791807e-06
3,y,149.5,6.283185307179586,4.089373270032369e-06
3,y,154.5,-6.283185307179586,1.808328380949195e-06
3,y,154.5,-5.969026041820607,6.583749184494473e-06
3,y,154.5,-5.654866776461628,7.5904382574667215e-06
3,y,154.5,-5.340707511102649,3.858250721866879e-06
3,y,154.5,-5.026548245743669,8.522332710124446e-06
3,y,154.5,-4.71238898038469,1.0837075353595904e-05
3,y,154.5,-4.39822971502571,1.998386085957996e-05
3,y,154.5,-4.084070449666731,3.2515667830064384e-05
3,y,154.5,-3.769911184307752,5.845979363020017e-05
3,y,154.5,-3.455751918948773,0.00010277575232431105
3,y,154.5,-3.141592653589793,6.058467166408639e-05
3,y,154.5,-2.827433388230814,1.0249484843035094e-05
3,y,154.5,-2.5132741228718345,6.020097795512362e-06
3,y,154.5,-2.199114857512855,3.6340503516377104e-06
3,y,154.5,-1.884955592153876,2.5707486615364556e-06
3,y,154.5,-1.5707963267948966,2.166480576154781e-06
3,y,154.5,-1.2566370614359172,3.1031836430708715e-06
3,y,154.5,-0.942477796076938,3.1276829976382713e-06
3,y,154.5,-0.6283185307179586,1.2818821860999987e-06
3,y,154.5,-0.3141592653589793,5.594156740262499e-07
3,y,154.5,0.0,1.7261547609248763e-07
3,y,154.5,0.3141592653589793,5.594156740262499e-07
3,y,154.5,0.6283185307179586,1.2818821860999987e-06
3,y,154.5,0.942477796076938,3.1276829976382713e-06
3,y,154.5,1.2566370614359172,3.1031836430708715e-06
3,y,154.5,1.5707963267948966,2.166480576154781e-06
3,y,154.5,1.884955592153876,2.5707486615364556e-06
3,y,154.5,2.199114857512855,3.6340503516377104e-06
3,y,154.5,2.5132741228718345,6.020097795512362e-06
3,y,154.5,2.827433388230814,1.0249484843035094e-05
3,y,154.5,3.141592653589793,6.058467166408639e-05
3,y,154.5,3.455751918948773,0.00010277575232431105
3,y,154.5,3.769911184307752,5.845979363020017e-05
3,y,154.5,4.084070449666731,3.2515667830064384e-05
3,y,154.5,4.39822971502571,1.998386085957996e-05
3,y,154.5,4.71238898038469,1.0837075353595904e-05
3,y,154.5,5.026548245743669,8.522332710124446e-06
3,y,154.5,5.340707511102649,3.858250721866879e-06
3,y,154.5,5.654866776461628,7.5904382574667215e-06
3,y,154.5,5.969026041820607,6.583749184494473e-06
3,y,154.5,6.283185307179586,1.808328380949195e-06
3,y,159.5,-6.283185307179586,7.633487706359977e-06
3,y,159.5,-5.969026041820607,8.085123233265551e-06
3,y,159.5,-5.654866776461628,7.522687248145935e-06
3,y,159.5,-5.340707511102649,7.1615908280465524e-06
3,y,159.5,-5.026548245743669,9.522767031251207e-06
3,y,159.5,-4.71238898038469,5.5407659731899925e-06
3,y,159.5,-4.39822971502571,1.5999730092178964e-05
3,y,159.5,-4.084070449666731,3.4263962645501785e-05
3,y,159.5,-3.769911184307752,5.0258324256418596e-05
3,y,159.5,-3.455751918948773,8.767216998542363e-05
3,y,159.5,-3.141592653589793,6.566189943762539e-05
3,y,159.5,-2.827433388230814,1.8583491812648625e-05
3,y,159.5,-2.5132741228718345,7.3827253141809455e-06
3,y,159.5,-2.199114857512855,4.5496506293114474e-06
3,y,159.5,-1.884955592153876,2.4351648674166772e-06
3,y,159.5,-1.5707963267948966,1.7676502111376627e-06
3,y,159.5,-1.2566370614359172,2.0827400434951747e-06
3,y,159.5,-0.942477796076938,2.5151321388442854e-06
3,y,159.5,-0.6283185307179586,8.648106690950083e-07
3,y,159.5,-0.3141592653589793,6.317340918689484e-07
3,y,159.5,0.0,4.146089620059868e-07
3,y,159.5,0.3141592653589793,6.317340918689484e-07
3,y,159.5,0.6283185307179586,8.648106690950083e-07
3,y,159.5,0.942477796076938,2.5151321388442854e-06
3,y,159.5,1.2566370614359172,2.0827400434951747e-06
3,y,159.5,1.5707963267948966,1.7676502111376627e-06
3,y,159.5,1.884955592153876,2.4351648674166772e-06
3,y,159.5,2.199114857512855,4.5496506293114474e-06
3,y,159.5,2.5132741228718345,7.3827253141809455e-06
3,y,159.5,2.827433388230814,1.8583491812648625e-05
3,y,159.5,3.141592653589793,6.566189943762539e-05
3,y,159.5,3.455751918948773,8.767216998542363e-05
3,y,159.5,3.769911184307752,5.0258324256418596e-05
3,y,159.5,4.084070449666731,3.4263962645501785e-05
3,y,159.5,4.39822971502571,1.5999730092178964e-05
3,y,159.5,4.71238898038469,5.5407659731899925e-06
3,y,159.5,5.026548245743669,9.522767031251207e-06
3,y,159.5,5.340707511102649,7.1615908280465524e-06
3,y,159.5,5.654866776461628,7.522687248145935e-06
3,y,159.5,5.969026041820607,8.085123233265551e-06
3,y,159.5,6.283185307179586,7.633487706359977e-06
3,y,164.5,-6.283185307179586,1.6307601080817508e-06
3,y,164.5,-5.969026041820607,6.973230877324203e-06
3,y,164.5,-5.654866776461628,6.587076871974168e-06
3,y,164.5,-5.340707511102649,1.806648922878972e-06
3,y,164.5,-5.026548245743669,5.5309072183663015e-06
3,y,164.5,-4.71238898038469,1.0420292299663825e-05
3,y,164.5,-4.39822971502571,2.8891696589244496e-05
3,y,164.5,-4.084070449666731,3.2429903543333506e-05
3,y,164.5,-3.769911184307752,7.401035988369194e-05
3,y,164.5,-3.455751918948773,0.00013466728234811154
3,y,164.5,-3.141592653589793,6.917793186009747e-05
3,y,164.5,-2.827433388230814,2.734549099685677e-05
3,y,164.5,-2.5132741228718345,8.027342664360455e-06
3,y,164.5,-2.199114857512855,3.6826968176604126e-06
3,y,164.5,-1.884955592153876,2.953104556437952e-06
3,y,164.5,-1.5707963267948966,2.672666967401502e-06
3,y,164.5,-1.2566370614359172,3.038315163351618e-06
3,y,164.5,-0.942477796076938,2.8956866607322087e-06
3,y,164.5,-0.6283185307179586,1.3319761464377587e-06
3,y,164.5,-0.3141592653589793,6.68345883073419e-07
3,y,164.5,0.0,2.497848025583406e-07
3,y,164.5,0.3141592653589793,6.68345883073419e-07
3,y,164.5,0.6283185307179586,1.3319761464377587e-06
3,y,164.5,0.942477796076938,2.8956866607322087e-06
3,y,164.5,1.2566370614359172,3.038315163351618e-06
3,y,164.5,1.5707963267948966,2.672666967401502e-06
3,y,164.5,1.884955592153876,2.953104556437952e-06
3,y,164.5,2.199114857512855,3.6826968176604126e-06
3,y,164.5,2.5132741228718345,8.027342664360455e-06
3,y,164.5,2.827433388230814,2.734549099685677e-05
3,y,164.5,3.141592653589793,6.917793186009747e-05
3,y,164.5,3.455751918948773,0.00013466728234811154
3,y,164.5,3.769911184307752,7.401035988369194e-05
3,y,164.5,4.084070449666731,3.2429903543333506e-05
3,y,164.5,4.39822971502571,2.8891696589244496e-05
3,y,164.5,4.71238898038469,1.0420292299663825e-05
3,y,164.5,5.026548245743669,5.5309072183663015e-06
3,y,164.5,5.340707511102649,1.806648922878972e-06
3,y,164.5,5.654866776461628,6.587076871974168e-06
3,y,164.5,5.969026041820607,6.973230877324203e-06
3,y,164.5,6.283185307179586,1.6307601080817508e-06
4,x,49.5,-6.283185307179586,1.2505641204986327e-05
4,x,49.5,-5.969026041820607,1.250883693751653e-05
4,x,49.5,-5.654866776461628,1.1796388264390758e-05
4,x,49.5,-5.340707511102649,1.1378816586772488e-05
4,x,49.5,-5.026548245743669,8.349462369458566e-06
4,x,49.5,-4.71238898038469,1.1088837849882187e-05
4,x,49.5,-4.39822971502571,2.1944510376081186e-05
4,x,49.5,-4.084070449666731,2.3285605033976063e-05
4,x,49.5,-3.769911184307752,3.385998938619598e-05
4,x,49.5,-3.455751918948773,4.190054443105631e-05
4,x,49.5,-3.141592653589793,6.800072298016296e-05
4,x,49.5,-2.827433388230814,8.247951040819854e-05
4,x,49.5,-2.5132741228718345,9.055138403611245e-05
4,x,49.5,-2.199114857512855,3.9154545931481836e-05
4,x,49.5,-1.884955592153876,2.889347292230517e-05
4,x,49.5,-1.5707963267948966,2.7233365033363493e-05
4,x,49.5,-1.2566370614359172,1.3496305818982372e-05
4,x,49.5,-0.942477796076938,3.353248443676131e-05
4,x,49.5,-0.6283185307179586,3.311731036606964e-05
4,x,49.5,-0.3141592653589793,3.137553629957807e-05
4,x,49.5,0.0,7.707907482074626e-06
4,x,49.5,0.3141592653589793,3.137553629957807e-05
4,x,49.5,0.6283185307179586,3.311731036606964e-05
4,x,49.5,0.942477796076938,3.353248443676131e-05
4,x,49.5,1.2566370614359172,1.3496305818982372e-05
4,x,49.5,1.5707963267948966,2.7233365033363493e-05
4,x,49.5,1.884955592153876,2.889347292230517e-05
4,x,49.5,2.199114857512855,3.9154545931481836e-05
4,x,49.5,2.5132741228718345,9.055138403611245e-05
4,x,49.5,2.827433388230814,8.247951040819854e-05
4,x,49.5,3.141592653589793,6.800072298016296e-05
4,x,49.5,3.455751918948773,4.190054443105631e-05
4,x,49.5,3.769911184307752,3.385998938619598e-05
4,x,49.5,4.084070449666731,2.3285605033976063e-05
4,x,49.5,4.39822971502571,2.1944510376081186e-05
4,x,49.5,4.71238898038469,1.1088837849882187e-05
4,x,49.5,5.026548245743669,8.349462369458566e-06
4,x,49.5,5.340707511102649,1.1378816586772488e-05
4,x,49.5,5.654866776461628,1.1796388264390758e-05
4,x,49.5,5.969026041820607,1.250883693751653e-05
4,x,49.5,6.283185307179586,1.2505641204986327e-05
4,x,54.5,-6.283185307179586,1.4554140189896234e-06
4,x,54.5,-5.969026041820607,1.0335772339705352e-05
4,x,54.5,-5.654866776461628,8.19360019854606e-06
4,x,54.5,-5.340707511102649,1.6087449082166585e-05
4,x,54.5,-5.026548245743669,9.529877763920686e-06
4,x,54.5,-4.71238898038469,6.088869614895465e-06
4,x,54.5,-4.39822971502571,1.635432445576812e-05
4,x,54.5,-4.084070449666731,2.4575486497576664e-05
4,x,54.5,-3.769911184307752,4.0713914872501624e-05
4,x,54.5,-3.455751918948773,4.075325081974115e-05
4,x,54.5,-3.141592653589793,8.65726183843294e-05
4,x,54.5,-2.827433388230814,0.00011790979676890723
4,x,54.5,-2.5132741228718345,8.892858507159562e-05
4,x,54.5,-2.199114857512855,5.352140385151668e-05
4,x,54.5,-1.884955592153876,3.1359532136167564e-05
4,x,54.5,-1.5707963267948966,1.8472571546940562e-05
4,x,54.5,-1.2566370614359172,2.618563626652379e-05
4,x,54.5,-0.942477796076938,2.4978282692934664e-05
4,x,54.5,-0.6283185307179586,3.3609524333951226e-05
4,x,54.5,-0.3141592653589793,2.09243822263944e-05
4,x,54.5,0.0,7.77260841992658e-06
4,x,54.5,0.3141592653589793,2.09243822263944e-05
4,x,54.5,0.6283185307179586,3.3609524333951226e-05
4,x,54.5,0.942477796076938,2.4978282692934664e-05
4,x,54.5,1.2566370614359172,2.618563626652379e-05
4,x,54.5,1.5707963267948966,1.8472571546940562e-05
4,x,54.5,1.884955592153876,3.1359532136167564e-05
4,x,54.5,2.199114857512855,5.352140385151668e-05
4,x,54.5,2.5132741228718345,8.892858507159562e-05
4,x,54.5,2.827433388230814,0.00011790979676890723
4,x,54.5,3.141592653589793,8.65726183843294e-05
4,x,54.5,3.455751918948773,4.075325081974115e-05
4,x,54.5,3.769911184307752,4.0713914872501624e-05
4,x,54.5,4.084070449666731,2.4575486497576664e-05
4,x,54.5,4.39822971502571,1.635432445576812e-05
4,x,54.5,4.71238898038469,6.088869614895465e-06
4,x,54.5,5.026548245743669,9.529877763920686e-06
4,x,54.5,5.340707511102649,1.6087449082166585e-05
4,x,54.5,5.654866776461628,8.19360019854606e-06
4,x,54.5,5.969026041820607,1.0335772339705352e-05
4,x,54.5,6.283185307179586,1.4554140189896234e-06
4,x,59.5,-6.283185307179586,7.791215477754914e-06
4,x,59.5,-5.969026041820607,9.001099855685268e-06
4,x,59.5,-5.654866776461628,1.3153259678842713e-05
4,x,59.5,-5.340707511102649,1.5625229150187405e-05
4,x,59.5,-5.026548245743669,1.1226907852201612e-05
4,x,59.5,-4.71238898038469,1.9476992569126155e-05
4,x,59.5,-4.39822971502571,2.6363466415034824e-05
4,x,59.5,-4.084070449666731,2.3189609341614514e-05
4,x,59.5,-3.769911184307752,4.383642903115017e-05
4,x,59.5,-3.455751918948773,7.69922605769016e-05
4,x,59.5,-3.141592653589793,7.783980530991544e-05
4,x,59.5,-2.827433388230814,7.948853714620938e-05
4,x,59.5,-2.5132741228718345,9.642677494123527e-05
4,x,59.5,-2.199114857512855,3.7112739840294266e-05
4,x,59.5,-1.884955592153876,3.1798250889415955e-05
4,x,59.5,-1.5707963267948966,2.5005267976079656e-05
4,x,59.5,-1.2566370614359172,3.472770070169489e-05
4,x,59.5,-0.942477796076938,3.9631877455899674e-05
4,x,59.5,-0.6283185307179586,2.8223995713555038e-05
4,x,59.5,-0.3141592653589793,2.7124655797389442e-05
4,x,59.5,0.0,6.100276601212924e-06
4,x,59.5,0.3141592653589793,2.7124655797389442e-05
4,x,59.5,0.6283185307179586,2.8223995713555038e-05
4,x,59.5,0.942477796076938,3.9631877455899674e-05
4,x,59.5,1.2566370614359172,3.472770070169489e-05
4,x,59.5,1.5707963267948966,2.5005267976079656e-05
4,x,59.5,1.884955592153876,3.1798250889415955e-05
4,x,59.5,2.199114857512855,3.7112739840294266e-05
4,x,59.5,2.5132741228718345,9.642677494123527e-05
4,x,59.5,2.827433388230814,7.948853714620938e-05
4,x,59.5,3.141592653589793,7.783980530991544e-05
4,x,59.5,3.455751918948773,7.69922605769016e-05
4,x,59.5,3.769911184307752,4.383642903115017e-05
4,x,59.5,4.084070449666731,2.3189609341614514e-05
4,x,59.5,4.39822971502571,2.6363466415034824e-05
4,x,59.5,4.71238898038469,1.9476992569126155e-05
4,x,59.5,5.026548245743669,1.1226907852201612e-05
4,x,59.5,5.340707511102649,1.5625229150187405e-05
4,x,59.5,5.654866776461628,1.3153259678842713e-05
4,x,59.5,5.969026041820607,9.001099855685268e-06
4,x,59.5,6.283185307179586,7.791215477754914e-06
4,x,64.5,-6.283185307179586,1.9351318839034873e-06
4,x,64.5,-5.969026041820607,5.50359779677554e-06
4,x,64.5,-5.654866776461628,7.824756367497771e-06
4,x,64.5,-5.340707511102649,1.4838461052264993e-05
4,x,64.5,-5.026548245743669,9.38715250438386e-06
4,x,64.5,-4.71238898038469,1.6756439364584923e-05
4,x,64.5,-4.39822971502571,4.31117450444128e-05
4,x,64.5,-4.084070449666731,3.766223008228277e-05
4,x,64.5,-3.769911184307752,6.251110616857869e-05
4,x,64.5,-3.455751918948773,8.070033558243295e-05
4,x,64.5,-3.141592653589793,7.855666358186618e-05
4,x,64.5,-2.827433388230814,0.00010323336347182327
4,x,64.5,-2.5132741228718345,8.880296420873791e-05
4,x,64.5,-2.199114857512855,4.7966667451595486e-05
4,x,64.5,-1.884955592153876,3.784495830107795e-05
4,x,64.5,-1.5707963267948966,3.774730309310742e-05
4,x,64.5,-1.2566370614359172,2.966185275407327e-05
4,x,64.5,-0.942477796076938,2.6547288124718096e-05
4,x,64.5,-0.6283185307179586,8.543566099573308e-06
4,x,64.5,-0.3141592653589793,8.38552873095179e-06
4,x,64.5,0.0,5.497364960361423e-06
4,x,64.5,0.3141592653589793,8.38552873095179e-06
4,x,64.5,0.6283185307179586,8.543566099573308e-06
4,x,64.5,0.942477796076938,2.6547288124718096e-05
4,x,64.5,1.2566370614359172,2.966185275407327e-05
4,x,64.5,1.5707963267948966,3.774730309310742e-05
4,x,64.5,1.884955592153876,3.784495830107795e-05
4,x,64.5,2.199114857512855,4.7966667451595486e-05
4,x,64.5,2.5132741228718345,8.880296420873791e-05
4,x,64.5,2.827433388230814,0.00010323336347182327
4,x,64.5,3.141592653589793,7.855666358186618e-05
4,x,64.5,3.455751918948773,8.070033558243295e-05
4,x,64.5,3.769911184307752,6.251110616857869e-05
4,x,64.5,4.084070449666731,3.766223008228277e-05
4,x,64.5,4.39822971502571,4.31117450444128e-05
4,x,64.5,4.71238898038469,1.6756439364584923e-05
4,x,64.5,5.026548245743669,9.38715250438386e-06
4,x,64.5,5.340707511102649,1.4838461052264993e-05
4,x,64.5,5.654866776461628,7.824756367497771e-06
4,x,64.5,5.969026041820607,5.50359779677554e-06
4,x,64.5,6.283185307179586,1.9351318839034873e-06
4,x,69.5,-6.283185307179586,7.07066485696031e-06
4,x,69.5,-5.969026041820607,6.574981092999263e-06
4,x,69.5,-5.654866776461628,1.01204274755963e-05
4,x,69.5,-5.340707511102649,8.69995052279707e-06
4,x,69.5,-5.026548245743669,8.134019840940255e-06
4,x,69.5,-4.71238898038469,2.5492060152778157e-05
4,x,69.5,-4.39822971502571,4.5385647305011194e-05
4,x,69.5,-4.084070449666731,2.557851391688149e-05
4,x,69.5,-3.769911184307752,5.583704972985506e-05
4,x,69.5,-3.455751918948773,8.794852992506839e-05
4,x,69.5,-3.141592653589793,8.932695257266184e-05
4,x,69.5,-2.827433388230814,8.415727634379947e-05
4,x,69.5,-2.5132741228718345,5.942399523309548e-05
4,x,69.5,-2.199114857512855,2.7847365205705385e-05
4,x,69.5,-1.884955592153876,3.509255361739897e-05
4,x,69.5,-1.5707963267948966,3.937796374257641e-05
4,x,69.5,-1.2566370614359172,3.4155523479455205e-05
4,x,69.5,-0.942477796076938,2.365994000495895e-05
4,x,69.5,-0.6283185307179586,1.0800140123776326e-05
4,x,69.5,-0.3141592653589793,1.0725573339485988e-05
4,x,69.5,0.0,6.264826788185324e-06
4,x,69.5,0.3141592653589793,1.0725573339485988e-05
4,x,69.5,0.6283185307179586,1.0800140123776326e-05
4,x,69.5,0.942477796076938,2.365994000495895e-05
4,x,69.5,1.2566370614359172,3.4155523479455205e-05
4,x,69.5,1.5707963267948966,3.937796374257641e-05
4,x,69.5,1.884955592153876,3.509255361739897e-05
4,x,69.5,2.199114857512855,2.7847365205705385e-05
4,x,69.5,2.5132741228718345,5.942399523309548e-05
4,x,69.5,2.827433388230814,8.415727634379947e-05
4,x,69.5,3.141592653589793,8.932695257266184e-05
4,x,69.5,3.455751918948773,8.794852992506839e-05
4,x,69.5,3.769911184307752,5.583704972985506e-05
4,x,69.5,4.084070449666731,2.557851391688149e-05
4,x,69.5,4.39822971502571,4.5385647305011194e-05
4,x,69.5,4.71238898038469,2.5492060152778157e-05
4,x,69.5,5.026548245743669,8.134019840940255e-06
4,x,69.5,5.340707511102649,8.69995052279707e-06
4,x,69.5,5.654866776461628,1.01204274755963e-05
4,x,69.5,5.969026041820607,6.574981092999263e-06
4,x,69.5,6.283185307179586,7.07066485696031e-06
4,x,74.5,-6.283185307179586,4.771829399190787e-06
4,x,74.5,-5.969026041820607,2.1821330477691944e-06
4,x,74.5,-5.654866776461628,7.068417594327655e-06
4,x,74.5,-5.340707511102649,1.1088176365334673e-05
4,x,74.5,-5.026548245743669,7.383144260656323e-06
4,x,74.5,-4.71238898038469,3.15030519601791e-05
4,x,74.5,-4.39822971502571,5.6147955576982644e-05
4,x,74.5,-4.084070449666731,3.186214645462193e-05
4,x,74.5,-3.769911184307752,6.296461644027536e-05
4,x,74.5,-3.455751918948773,8.742111084884016e-05
4,x,74.5,-3.141592653589793,6.603918314947926e-05
4,x,74.5,-2.827433388230814,7.393156643150087e-05
4,x,74.5,-2.5132741228718345,6.500751439566651e-05
4,x,74.5,-2.199114857512855,4.7314783117693375e-05
4,x,74.5,-1.884955592153876,3.24125772980516e-05
4,x,74.5,-1.5707963267948966,5.625754180046421e-05
4,x,74.5,-1.2566370614359172,3.105489208971026e-05
4,x,74.5,-0.942477796076938,2.3567959859156113e-05
4,x,74.5,-0.6283185307179586,1.2140661623301954e-05
4,x,74.5,-0.3141592653589793,8.458052500208163e-06
4,x,74.5,0.0,1.1999165623803012e-06
4,x,74.5,0.3141592653589793,8.458052500208163e-06
4,x,74.5,0.6283185307179586,1.2140661623301954e-05
4,x,74.5,0.942477796076938,2.3567959859156113e-05
4,x,74.5,1.2566370614359172,3.105489208971026e-05
4,x,74.5,1.5707963267948966,5.625754180046421e-05
4,x,74.5,1.884955592153876,3.24125772980516e-05
4,x,74.5,2.199114857512855,4.7314783117693375e-05
4,x,74.5,2.5132741228718345,6.500751439566651e-05
4,x,74.5,2.827433388230814,7.393156643150087e-05
4,x,74.5,3.141592653589793,6.603918314947926e-05
4,x,74.5,3.455751918948773,8.742111084884016e-05
4,x,74.5,3.769911184307752,6.296461644027536e-05
4,x,74.5,4.084070449666731,3.186214645462193e-05
4,x,74.5,4.39822971502571,5.6147955576982644e-05
4,x,74.5,4.71238898038469,3.15030519601791e-05
4,x,74.5,5.026548245743669,7.383144260656323e-06
4,x,74.5,5.340707511102649,1.1088176365334673e-05
4,x,74.5,5.654866776461628,7.068417594327655e-06
4,x,74.5,5.969026041820607,2.1821330477691944e-06
4,x,74.5,6.283185307179586,4.771829399190787e-06
4,x,79.5,-6.283185307179586,3.920810858621243e-06
4,x,79.5,-5.969026041820607,5.099170052261802e-06
4,x,79.5,-5.654866776461628,8.64900083862702e-06
4,x,79.5,-5.340707511102649,5.966202971955457e-06
4,x,79.5,-5.026548245743669,1.8735375815491455e-05
4,x,79.5,-4.71238898038469,4.131194674143954e-05
4,x,79.5,-4.39822971502571,4.006720347747522e-05
4,x,79.5,-4.084070449666731,4.664365529827057e-05
4,x,79.5,-3.769911184307752,9.011823097786163e-05
4,x,79.5,-3.455751918948773,0.00010352330758518572
4,x,79.5,-3.141592653589793,4.8728289957172854e-05
4,x,79.5,-2.827433388230814,8.108264611610632e-05
4,x,79.5,-2.5132741228718345,4.308633180544361e-05
4,x,79.5,-2.199114857512855,2.795241148941852e-05
4,x,79.5,-1.884955592153876,2.9956868413894274e-05
4,x,79.5,-1.5707963267948966,3.5452111857627665e-05
4,x,79.5,-1.2566370614359172,4.1283696553931665e-05
4,x,79.5,-0.942477796076938,2.65127097016508e-05
4,x,79.5,-0.6283185307179586,1.718052588718443e-05
4,x,79.5,-0.3141592653589793,1.1088912041384603e-05
4,x,79.5,0.0,6.607400416044221e-06
4,x,79.5,0.3141592653589793,1.1088912041384603e-05
4,x,79.5,0.6283185307179586,1.718052588718443e-05
4,x,79.5,0.942477796076938,2.65127097016508e-05
4,x,79.5,1.2566370614359172,4.1283696553931665e-05
4,x,79.5,1.5707963267948966,3.5452111857627665e-05
4,x,79.5,1.884955592153876,2.9956868413894274e-05
4,x,79.5,2.199114857512855,2.795241148941852e-05
4,x,79.5,2.5132741228718345,4.308633180544361e-05
4,x,79.5,2.827433388230814,8.108264611610632e-05
4,x,79.5,3.141592653589793,4.8728289957172854e-05
4,x,79.5,3.455751918948773,0.00010352330758518572
4,x,79.5,3.769911184307752,9.011823097786163e-05
4,x,79.5,4.084070449666731,4.664365529827057e-05
4,x,79.5,4.39822971502571,4.006720347747522e-05
4,x,79.5,4.71238898038469,4.131194674143954e-05
4,x,79.5,5.026548245743669,1.8735375815491455e-05
4,x,79.5,5.340707511102649,5.966202971955457e-06
4,x,79.5,5.654866776461628,8.64900083862702e-06
4,x,79.5,5.969026041820607,5.099170052261802e-06
4,x,79.5,6.283185307179586,3.920810858621243e-06
4,x,84.5,-6.283185307179586,6.826380064250475e-06
4,x,84.5,-5.969026041820607,9.459442178277966e-06
4,x,84.5,-5.654866776461628,1.8577754551298005e-05
4,x,84.5,-5.340707511102649,1.7553863222251515e-05
4,x,84.5,-5.026548245743669,2.6815382460486445e-05
4,x,84.5,-4.71238898038469,4.933957797122314e-05
4,x,84.5,-4.39822971502571,6.635375609222424e-05
4,x,84.5,-4.084070449666731,3.8812581686726314e-05
4,x,84.5,-3.769911184307752,7.975659228747013e-05
4,x,84.5,-3.455751918948773,9.082369616476285e-05
4,x,84.5,-3.141592653589793,6.123365636874682e-05
4,x,84.5,-2.827433388230814,7.343374581460394e-05
4,x,84.5,-2.5132741228718345,7.14836170991567e-05
4,x,84.5,-2.199114857512855,4.218965273389178e-05
4,x,84.5,-1.884955592153876,3.0133109067603376e-05
4,x,84.5,-1.5707963267948966,5.323008121124101e-05
4,x,84.5,-1.2566370614359172,3.6934774545869075e-05
4,x,84.5,-0.942477796076938,2.55992358213814e-05
4,x,84.5,-0.6283185307179586,2.3992990994807736e-05
4,x,84.5,-0.3141592653589793,1.4772790757852478e-05
4,x,84.5,0.0,1.8922486219494938e-06
4,x,84.5,0.3141592653589793,1.4772790757852478e-05
4,x,84.5,0.6283185307179586,2.3992990994807736e-05
4,x,84.5,0.942477796076938,2.55992358213814e-05
4,x,84.5,1.2566370614359172,3.6934774545869075e-05
4,x,84.5,1.5707963267948966,5.323008121124101e-05
4,x,84.5,1.884955592153876,3.0133109067603376e-05
4,x,84.5,2.199114857512855,4.218965273389178e-05
4,x,84.5,2.5132741228718345,7.14836170991567e-05
4,x,84.5,2.827433388230814,7.343374581460394e-05
4,x,84.5,3.141592653589793,6.123365636874682e-05
4,x,84.5,3.455751918948773,9.082369616476285e-05
4,x,84.5,3.769911184307752,7.975659228747013e-05
4,x,84.5,4.084070449666731,3.8812581686726314e-05
4,x,84.5,4.39822971502571,6.635375609222424e-05
4,x,84.5,4.71238898038469,4.933957797122314e-05
4,x,84.5,5.026548245743669,2.6815382460486445e-05
4,x,84.5,5.340707511102649,1.7553863222251515e-05
4,x,84.5,5.654866776461628,1.8577754551298005e-05
4,x,84.5,5.969026041820607,9.459442178277966e-06
4,x,84.5,6.283185307179586,6.826380064250475e-06
4,x,89.5,-6.283185307179586,9.95828332493771e-06
4,x,89.5,-5.969026041820607,1.5181227907936148e-05
4,x,89.5,-5.654866776461628,1.7646270013259503e-05
4,x,89.5,-5.340707511102649,7.113964749920393e-06
4,x,89.5,-5.026548245743669,3.2466044059200546e-05
4,x,89.5,-4.71238898038469,4.362814610764769e-05
4,x,89.5,-4.39822971502571,4.5050957543810794e-05
4,x,89.5,-4.084070449666731,6.584257073580434e-05
4,x,89.5,-3.769911184307752,0.00010656568661815939
4,x,89.5,-3.455751918948773,0.00010343996921152358
4,x,89.5,-3.141592653589793,7.532264837611022e-05
4,x,89.5,-2.827433388230814,4.454850788791195e-05
4,x,89.5,-2.5132741228718345,2.8585827235047713e-05
4,x,89.5,-2.199114857512855,1.7915006032509643e-05
4,x,89.5,-1.884955592153876,2.613457734086572e-05
4,x,89.5,-1.5707963267948966,4.1435713748591384e-05
4,x,89.5,-1.2566370614359172,4.529217956983575e-05
4,x,89.5,-0.942477796076938,2.2024451460818725e-05
