Realisation number,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,Coefficient of variation,Skewness,Kurtosis,Smax,AIC fold,AIC hopf,AIC null
3,72.0,0.8909249508910825,0.782337315419438,0.10858763547164452,0.0570889980436337,0.003259153697626013,0.026323359609669673,-0.7740600976878076,0.43225356616036936,0.0692281964489605,-0.013978766720940216,-0.696412527473129,0.0003930710186310529,5.330984881148568e-28,1.0,1.2819471716989009e-27
3,72.5,0.643031304182623,0.7814961824138847,-0.13846487823126175,0.059058394824583006,0.0034878939992563332,-0.03008448306496725,-0.7816339561510417,0.45125853001209837,0.07192964546621079,-0.06668402222422214,-0.6116675404818916,,,,
3,73.0,0.6828546225126532,0.7806799375689579,-0.09782531505630476,0.05986764497416211,0.0035841349147523174,0.010108838427822798,-0.7895512958076522,0.4587472541833428,0.07309440647212316,-0.07566233369755548,-0.6657624173224592,,,,
3,73.5,0.8929250905290509,0.7798855911435968,0.1130394993854541,0.06094492286538732,0.003714283623068011,-0.01179042875578653,-0.8122436838954294,0.4934633960930496,0.07430740615987354,-0.07730545341747276,-0.6410638693612244,,,,
3,74.0,0.8629658347286384,0.7791125355085873,0.08385329922005114,0.06104941215282956,0.0037270307242060537,0.030758086427915807,-0.8147337133190437,0.5082809851726244,0.07454366048948428,-0.07345545063590438,-0.6436510308805347,,,,
3,74.5,0.6361094492077559,0.7783612393987226,-0.14225179019096668,0.06311831182019546,0.003983921287031426,-0.01680449995023555,-0.82511212401104,0.546584122854023,0.07734452366719219,-0.1358603950994015,-0.6227616529757501,0.0002249799909623424,1.9128824906066737e-21,1.0,3.138104705480684e-21
3,75.0,0.6291636787264168,0.7776359588832154,-0.1484722801567986,0.06488800542323325,0.004210453247805548,0.056503676852773924,-0.8284579980370309,0.570507391323382,0.07974158341474273,-0.21305459165335178,-0.5578113886837178,,,,
3,75.5,1.0011853244683537,0.7769379624254472,0.22424736204290652,0.07004065025092293,0.00490569268757211,-0.05059381392804233,-0.8440243091595119,0.6195378372984247,0.08592026840650793,0.20079182865250153,0.41831675733853596,,,,
3,76.0,0.8490810133941247,0.7762631856521774,0.07281782774194723,0.07045487763558209,0.004963889782644846,-0.002843885926589244,-0.8429670334348185,0.6275235270224835,0.08650452651438603,0.18998025777934685,0.34779453096158924,,,,
3,76.5,0.7174874380137604,0.7756111063596811,-0.058123668345920754,0.0706222335654082,0.0049874998737670685,-0.01358621455386889,-0.814213275657422,0.6257327425941983,0.08697017443042844,0.23319958422925235,0.33485205050062455,,,,
3,77.0,0.6886496792967824,0.7749835037458873,-0.08633382444910487,0.07126588061760557,0.005078825740202808,-0.002860603053376195,-0.81737053575334,0.637555937882915,0.08800519120607936,0.24970925393634538,0.2522183803566652,0.00022584112228718242,2.521846987030766e-05,0.9999402581394098,3.452339071998323e-05
3,77.5,0.8146646312005102,0.774386127362678,0.04027850383783227,0.07037303742672162,0.0049523643966627616,-0.009710192246543166,-0.814374413186681,0.6128673916783173,0.0868161917102257,0.22167272270934266,0.32436127521726615,,,,
3,78.0,0.7853021740338971,0.7738152725434717,0.011486901490425416,0.07038249022622356,0.004953694930444455,-0.010420808442474094,-0.8126203641499741,0.6145081491319687,0.08694853901340345,0.21923377956999346,0.32179451852824453,,,,
3,78.5,0.6788825250712093,0.7732688569221944,-0.0943863318509851,0.0704787191268812,0.00496724984976581,0.000646106272955053,-0.811581326690483,0.627814367184556,0.08744685245769555,0.2666580305630533,0.3462859734766299,,,,
3,79.0,0.7846914197159355,0.7727462060861185,0.011945213629816931,0.0701271971081644,0.004917823774247341,-0.011375412803456452,-0.8080111569571183,0.612251884769237,0.08702190203409707,0.23432366544826402,0.39118344682895095,,,,
3,79.5,0.7550448867805851,0.7722492232039735,-0.017204336423388367,0.06993324866123868,0.004890659268314642,-0.001454656505451501,-0.7991827207538776,0.6123318046660041,0.0868565373469474,0.22080287222874745,0.4213161205152449,0.00030297449936807696,3.160230289260847e-08,0.9999999144865466,5.391115041275546e-08
3,80.0,0.7378476312738156,0.7717839667248291,-0.03393633545101349,0.06937353678616678,0.004812687606221636,0.0020035724171932915,-0.7950393129793457,0.6014789084385189,0.08644209098192895,0.26906869737319566,0.532006707967317,,,,
3,80.5,0.7388673972484016,0.7713457397148519,-0.032478342466450316,0.06943805826516761,0.004821643935636811,0.0016443043331755228,-0.7927625504664392,0.6019974025434766,0.0866681751511054,0.27793820526519625,0.5227034682838196,,,,
3,81.0,0.7662577259539194,0.7709323770154648,-0.0046746510615454095,0.06857993167311704,0.004703207028289402,0.00508197706046051,-0.7861229604355208,0.595546612201475,0.08558160584047221,0.267188226850483,0.6365952083980891,,,,
3,81.5,0.6913371861332781,0.7705434172450255,-0.0792062311117474,0.0691134557539588,0.004776669766254421,0.0017217269309879079,-0.7742200865627147,0.6039389338038783,0.08649081183823422,0.29511957360930957,0.5617943317827755,,,,
3,82.0,0.7288943885793674,0.7701810821055467,-0.04128669352617931,0.06825140859370976,0.004658254775025519,0.0032401409751093803,-0.7702450010790491,0.603725224390432,0.08572065667594601,0.34336058678588693,0.721268430812108,0.0006216220173779985,1.2296324690013513e-19,1.0,2.742964984874407e-19
3,82.5,0.7764682205676706,0.7698504806017091,0.006617739965961489,0.06822656992183057,0.004654864843298435,0.005661252838195687,-0.7709047733366207,0.6027439701785725,0.08581368605462808,0.3478753740680579,0.7288652441925658,,,,
3,83.0,0.6951220917227268,0.7695466156878734,-0.07442452396514665,0.06830132043736448,0.0046650703734875424,-0.013152703817683483,-0.7558437383056665,0.5990835838244588,0.0860285900706787,0.3470542303139283,0.7179465235340692,,,,
3,83.5,0.6993556278080997,0.7692688647634843,-0.06991323695538465,0.06793432052948796,0.004615071905803209,0.010237954460398041,-0.7491119068247123,0.6211109221738137,0.08564147167528477,0.35649098589739137,0.7647401343652487,,,,
3,84.0,0.8180087958981141,0.7690155429952303,0.04899325290288381,0.06807792282856817,0.004634603576652483,-0.008896054160461622,-0.7519917044644219,0.6110479692135413,0.08590986283232202,0.34977227517737236,0.7322779013206108,,,,
3,84.5,0.8444362290707215,0.7687861554799358,0.07565007359078568,0.06824120779809967,0.004656862441743419,0.008323301023901707,-0.768595015296796,0.6168943569943397,0.08620817195302481,0.3490884849011275,0.7055217622106474,0.0011505111364981922,1.6241587271028554e-26,1.0,3.989743178032217e-26
3,85.0,0.7293594514146768,0.7685856121242395,-0.03922616070956264,0.06831861974719584,0.004667433804161938,0.0018706576046595065,-0.7691426353023975,0.6211879702335691,0.08643512405765288,0.3559522965310834,0.6934362310747662,,,,
3,85.5,0.5803987349925708,0.768411206396835,-0.18801247140426425,0.07136381929257335,0.005092794704023065,0.017355865337663357,-0.7690798438901255,0.6211227215749632,0.09072134067811846,0.204467533218264,0.7195926820474445,,,,
3,86.0,0.7567145197369687,0.7682593547411014,-0.011544835004132725,0.07135292291729105,0.005091239608840878,0.01809668786521873,-0.7699886537121299,0.6181415871887176,0.09083637993893669,0.21207529019403867,0.7240922947016784,,,,
3,86.5,0.895128367564799,0.7681350629015311,0.12699330466326786,0.07304009263044975,0.005334855131464681,0.018473467411617386,-0.7820033748547773,0.6307733624359788,0.0928522035601158,0.2022385244865644,0.5300053743732225,,,,
3,87.0,0.6460830416328377,0.7680384304042916,-0.12195538877145395,0.07410858414996924,0.005492082244713072,-0.023055552796381624,-0.7697696457991551,0.6281220265979095,0.09455835149245642,0.22361836639170085,0.42729954592661873,0.001825382787797806,1.7852393665132703e-27,1.0,4.542248088586737e-27
3,87.5,0.5519893274292136,0.7679680019959806,-0.215978674566767,0.07776906389209615,0.006048027298652933,0.03307064622761961,-0.7857639010035053,0.6622547394463097,0.09974055732797917,0.05678743111005996,0.5326996642059543,,,,
3,88.0,0.9091047130907614,0.7679227640168023,0.1411819490739591,0.07976671221299157,0.006362728377270218,-0.03722393262746518,-0.7951975085705043,0.6448174714594133,0.10214255481534,0.07111993649146771,0.3694857145457262,,,,
3,88.5,0.9437710711555917,0.7678962250452771,0.17587484611031456,0.08254083048480032,0.006812988697120542,0.019627250883274144,-0.8115808226140493,0.6654117867610776,0.1055334558649791,0.14654535574378952,0.28348609550973186,,,,
3,89.0,0.6645395723564194,0.767893367007111,-0.10335379465069161,0.08303505022703579,0.006894819566206358,-0.01501354371080046,-0.8138299457432142,0.6724748566991828,0.10654535054277872,0.19243471208878035,0.24143966349181514,,,,
3,89.5,0.5775381365030976,0.7679169640792534,-0.19037882757615576,0.08559780909515508,0.007326984921890612,0.017211669585895383,-0.8256139735767966,0.6959942851709641,0.11027970341510292,0.13065399511517337,0.15296240168706143,0.0022268276225401095,1.8959188468070233e-34,1.0,5.035838790143987e-34
3,90.0,0.9475612468342149,0.7679660211260454,0.17959522570816955,0.08838216626010598,0.007811407312829016,-0.04488652970380667,-0.8250360693849447,0.713901090326474,0.11356431935134675,0.1619562419898322,0.05814978914502197,,,,
3,90.5,1.03674893644035,0.7680378851506309,0.26871105128971906,0.09405039105092032,0.008845476056831034,0.045013599295899535,-0.8355133363898636,0.7375253227275093,0.12038850524696094,0.3722384613641938,0.411646546836742,,,,
3,91.0,0.702500878547634,0.7681271356253137,-0.06562625707767966,0.09427027560236012,0.008886884862144933,0.01669038074109412,-0.8255028902570102,0.7387040761176886,0.12095134485435458,0.40066906912758504,0.3992652044869924,,,,
3,91.5,0.47440145663476285,0.7682388183062572,-0.2938373616714943,0.09986950359148819,0.009973917747610273,0.039443359095711686,-0.8451027145724267,0.7565055924149623,0.12893848376510395,0.13549199957545258,0.680690326784033,,,,
3,92.0,0.8475016220802735,0.768374636347693,0.07912698573258048,0.1004078195882384,0.010081730234464232,0.002944636080003567,-0.8461677192959747,0.7558233750045619,0.1295747855182582,0.11061977890915971,0.6036263649968021,0.002065048661643373,8.465412488885292e-38,1.0,2.3833782639384727e-37
3,92.5,0.9436574772305634,0.7685331339391696,0.1751243432913938,0.10259904334020348,0.010526563694324953,0.025061009508172964,-0.8502182819019671,0.7656732631434565,0.13203578753879575,0.10012407957889082,0.4341955511682033,,,,
3,93.0,0.6604869420015962,0.7687125565148731,-0.10822561451327695,0.10324367234141581,0.010659255878541626,-0.00020500728235959458,-0.852046989763855,0.7669022811964576,0.13324345824231665,0.1308599070011776,0.36622977744671187,,,,
3,93.5,0.4893973772323554,0.7689080604544509,-0.27951068322209555,0.10758519193438298,0.011574573523558026,0.035168414757220566,-0.857574884783951,0.7882900683288456,0.13976879812282778,0.019457303129733067,0.4132556872367339,,,,
3,94.0,0.998895437571489,0.7691233212991261,0.22977211627236294,0.1111036175691444,0.012344013836950694,-0.04250295472379264,-0.8528778461178719,0.784923282218181,0.14376967933777574,0.06107183800533877,0.3057908261825454,,,,
3,94.5,0.9853624395575604,0.7693609498012224,0.21600148975633804,0.113942542065329,0.012982902892309267,0.01863227089323891,-0.8606816962678496,0.7971159144220108,0.1468594094688744,0.06583660932664409,0.18528653954467872,0.00177068451859203,1.7002318347332924e-33,1.0,4.779083414888557e-33
3,95.0,0.6224353187251301,0.7696197139485833,-0.14718439522345317,0.11507279783404381,0.013241748801354718,-0.015158222039979548,-0.8600441457991947,0.7999083751251146,0.14884585353196175,0.09614255424559703,0.09569960642046718,,,,
3,95.5,0.44587132580211,0.7698942732338291,-0.3240229474317191,0.12061240307152865,0.014547351774688895,0.02924153813957067,-0.8684429968632357,0.8203608118352239,0.1570895541203005,-0.045509827598110814,0.21557132043040655,,,,
3,96.0,0.965876305950566,0.7701851442564353,0.1956911616941307,0.1229613110526873,0.015119484015795721,-0.03148122884978455,-0.8706694043655423,0.8277457963201545,0.15962787227817943,-0.05189768551839321,0.09010662404264039,,,,
3,96.5,1.056799631346128,0.7704959305550223,0.2863037007911058,0.12762268678289831,0.01628755018168577,0.022314728270783943,-0.8807984725861029,0.8380078268902286,0.16498269821319192,0.035469817188658354,0.059746016448869343,,,,
3,97.0,0.6579421610793353,0.7708267568220458,-0.11288459574271048,0.1281489705487001,0.0164221586526916,-0.0031712246565637394,-0.8784763528910078,0.839137032590931,0.16617848411282463,0.0720931962260467,0.01783120520873151,0.001845231566981242,1.4102234108789339e-30,1.0,3.901641192216115e-30
3,97.5,0.41689392740831177,0.7711769839647068,-0.354283056556395,0.1341864294090098,0.018005997837539166,0.024678642377474642,-0.8876331022068036,0.8566790008313684,0.17504879130296755,-0.08162040619059385,0.12337926550961134,,,,
3,98.0,0.8957726663321806,0.7715422821527269,0.12423038417945365,0.13505090472237305,0.018238746866331486,-0.010124087695461524,-0.8885890615543596,0.8582104058849572,0.17577335818536327,-0.1165053620133669,0.06245001666765177,,,,
3,98.5,1.0428953285252185,0.7719207369549492,0.27097459157026926,0.13878370031490103,0.019260915473096264,0.015998684654330037,-0.8979909001526316,0.8722281949152212,0.1800143280185477,-0.06158111589951923,-0.01932145555793993,,,,
3,99.0,0.6183994742738169,0.7723181574843968,-0.1539186832105799,0.13973761708157656,0.019526601627637318,-0.014407750485851375,-0.9004902437133633,0.8784098600556177,0.18194001981326668,-0.021959642811963782,-0.08901220401864723,,,,
3,99.5,0.4145110530084499,0.7727344328678087,-0.3582233798593588,0.14528716356250482,0.021108359896038025,0.01925970105817917,-0.9060037618483122,0.8881181566375457,0.19059192674676304,-0.09933965856697116,-0.06312114726742851,0.00245918886906033,4.4282525929239494e-30,1.0,1.2269876042014229e-29
3,100.0,1.0212237847955525,0.7731682324944733,0.24805555230107923,0.14840856746371023,0.022025102896630632,-0.03774111347300682,-0.9062130771680798,0.8877054011053429,0.1939510014921264,-0.08438530578160236,-0.16452248530596347,,,,
3,100.5,1.0934040454427434,0.7736151890655822,0.31978885637716115,0.1529577038011702,0.023396059152126517,0.011400137981910747,-0.9122665666431821,0.8941777734616333,0.19857906313838047,-0.04423143949495663,-0.18250538034122826,,,,
3,101.0,0.6840896551753787,0.7740767777910077,-0.08998712261562902,0.15297498808232982,0.02340134697878895,-0.002529896058080365,-0.904379478273619,0.8979066495597603,0.19869739647205958,-0.04377237978797668,-0.1837290671603669,,,,
3,101.5,0.38796957240912355,0.774556013022445,-0.3865864406133215,0.1590286317789148,0.02529010572547367,0.013850119956343391,-0.9104573453690256,0.9055532417347062,0.20820782024421833,-0.11810289799379584,-0.15188562618130141,,,,
3,102.0,0.8503742075344293,0.7750528429619226,0.07532136457250671,0.15923549122597366,0.025355941665977134,-0.0028133421841298493,-0.9130224541083489,0.903165052975819,0.20843126683234983,-0.12496762733537849,-0.1646669775906644,0.00347248428317864,1.4163706199000466e-29,1.0,3.816986001749514e-29
3,102.5,1.1319416423305801,0.7755647694250447,0.35637687290553544,0.16466185058140126,0.027113525036891715,0.014689066198377931,-0.9189570916585983,0.909254672415121,0.21404622969130546,-0.06285554748389369,-0.17115334493259418,,,,
3,103.0,0.6950132700906951,0.7760897308919166,-0.08107646080122144,0.16482651073545296,0.027167778641224386,-0.0007014032454055661,-0.9195704707695278,0.9109687775944546,0.21475728700836688,-0.035634342096043554,-0.18429246042414701,,,,
3,103.5,0.39877830489137617,0.7766317904094578,-0.3778534855180817,0.17007836372207882,0.02892664980637974,0.015614387351330352,-0.9246070387305718,0.9169910612002751,0.22337411892129738,-0.07092785998949691,-0.2184620309990098,,,,
3,104.0,0.8641512545406811,0.7771912699449881,0.08695998459569299,0.1701311429766082,0.028944605810527102,-0.00498688161083597,-0.9245554564471355,0.9172013975044206,0.2227627979987504,-0.11192752448173919,-0.21589389870088968,,,,
3,104.5,1.1480826480601019,0.777765407363519,0.3703172406965829,0.1754656390504469,0.030788190487381715,0.016397439908157705,-0.9294075464891334,0.9223448805054266,0.22798727550989062,-0.06604693679271546,-0.22784608642496754,0.004997161488690194,3.5471908053542048e-31,1.0,9.445205133080742e-31
3,105.0,0.7057048710549184,0.7783526146680331,-0.07264774361311466,0.1750057252780683,0.03062700388010271,-0.0017896290165630132,-0.9297479777287004,0.9246089822909646,0.22821084387923868,-0.026840659324621093,-0.2040944324885071,,,,
3,105.5,0.3474582252415818,0.7789561976820014,-0.4314979724404196,0.1811724040183856,0.03282343997780114,0.013809600925962224,-0.9343150337939767,0.9304679488658885,0.23854619845519634,-0.08365406190024391,-0.16693892503843846,,,,
3,106.0,0.7975723003574621,0.7795775671182926,0.017994733239169447,0.1810161665981611,0.032766852569893215,0.005378694223405517,-0.9343686146716657,0.929466777249084,0.2379472635505883,-0.10641552459856761,-0.15400452387269567,,,,
3,106.5,1.1724832973050048,0.7802161191481043,0.3922671781569005,0.18665224752500156,0.03483906150613445,0.01131834956332563,-0.9387346239853326,0.9340730827963345,0.24329275221636168,-0.0620895879822671,-0.1715856873604923,,,,
3,107.0,0.7391756242612789,0.7808672110064642,-0.04169158674518525,0.1866583033651339,0.03484132221515036,0.004873717237084967,-0.9387557811559409,0.9344298870901584,0.24361231906238484,-0.047362601328409644,-0.1730803891313381,0.007183013872841969,1.0185334164476907e-28,1.0,2.6978240307258454e-28
3,107.5,0.3102357345548703,0.7815315889449483,-0.47129585439007804,0.1940805234344692,0.03766724957659755,0.011654741759361837,-0.9425851900514618,0.9397950079113991,0.25561885400849765,-0.12284176543719015,-0.14659512627764043,,,,
3,108.0,0.9242550862745869,0.7822136156685536,0.14204147060603323,0.19482383163726474,0.03795632537382528,-0.015229873020741535,-0.9404851482115956,0.9380534267235834,0.25568999774596274,-0.15732690832979884,-0.17778938613097456,,,,
3,108.5,1.240640951594485,0.7829131127859357,0.4577278388085493,0.20208430454533233,0.04083806614357063,0.011770122336585314,-0.9453099662316948,0.9420617048285478,0.26281388860135924,-0.07377710589846424,-0.15111712575502653,,,,
3,109.0,0.8981347382548582,0.7836274365102669,0.11450730174459134,0.20228574496767587,0.040919522617127606,0.02634656051013314,-0.9325495668488848,0.937932376802291,0.26294194037351776,-0.07784321970561507,-0.16117189052321823,,,,
3,109.5,0.43296958097106436,0.7843542597785015,-0.3513846788074371,0.20577244623387494,0.04234229962907295,0.017322901235621083,-0.9333525688609907,0.9380545437561261,0.26961407041027685,-0.05119575469167395,-0.251379213289207,0.010214443004394051,8.158383622368714e-26,1.0,2.2223884787752033e-25
3,110.0,0.5205810075255966,0.7850971862835724,-0.26451617875797584,0.20734451044892227,0.04299174601330324,0.04113087038476474,-0.931085879371587,0.9105246717835473,0.27225628709955907,-0.047428905994657156,-0.3085062881879494,,,,
3,110.5,1.2153748445955523,0.7858574886018168,0.42951735599373553,0.21324185141719854,0.04547208719583458,0.008703228827702546,-0.9332035405562317,0.9158296110519615,0.2774135108175491,-0.021371605243602387,-0.3433400633358347,,,,
3,111.0,0.9735165350896285,0.7866330605990132,0.18688347449061538,0.21396193403874522,0.04577970921760036,0.030248819410847772,-0.9331694539948139,0.9166457844946512,0.2779617218490413,-0.027689480887318572,-0.3721335739116579,,,,
3,111.5,0.5086987676752956,0.7874204290799428,-0.27872166140464716,0.21604334846380654,0.046674728415453746,0.01804001700854478,-0.9315294999942688,0.9178541405397271,0.28239865242607554,0.012514194673915431,-0.4406951373867611,,,,
3,112.0,0.5366504753397114,0.7882231317918066,-0.25157265645209514,0.2173228297241436,0.04722921231930911,0.03150443393880913,-0.9326975884383101,0.9202342694970577,0.284564382384538,0.016780098115228063,-0.4823571518410752,0.014097142923084059,1.5665667826157882e-25,1.0,4.249016396089213e-25
3,112.5,1.0768804690971794,0.7890426044998994,0.28783786459728,0.2193951687675041,0.04813424007852161,0.01988091311903527,-0.934542801108714,0.9204680650932023,0.2850498036361656,-0.02721907931542762,-0.5349180802242237,,,,
3,113.0,0.8724798020501949,0.7898769608852629,0.082602841164932,0.21800771933618002,0.047527365690162644,0.02205413868659978,-0.9359980357633075,0.9237683527025642,0.28388009890359933,-0.016131641408059737,-0.4867035950495497,,,,
3,113.5,0.4872951662728439,0.7907225032531958,-0.3034273369803519,0.22048332293588965,0.04861289569285181,0.015453560932786044,-0.9374679899545126,0.9259751358439736,0.28891852142628416,0.01984473686935367,-0.5564420420117877,,,,
3,114.0,0.5133305693008398,0.7915819348701508,-0.27825136556931107,0.22257351059077501,0.04953896761670184,0.03576757296995619,-0.933890299637235,0.9273447002372169,0.2927015411702714,0.03605040415261334,-0.6203165908423783,,,,
3,114.5,1.1338768299357727,0.7924563634508497,0.34142046648492297,0.22614671300569428,0.051142335803279856,0.010656836934034975,-0.9358223945348647,0.9305287584198648,0.2950968254476007,0.01096905311256549,-0.690990607465214,0.018566374664237405,1.9849448276391627e-25,1.0,5.306127962993874e-25
3,115.0,1.0001479558963844,0.7933444030543125,0.20680355284207186,0.22744380423989655,0.05173068408711638,0.03002464015304366,-0.9364389523570069,0.9295352420360085,0.295834688124266,-0.007699224289845221,-0.7346645761915898,,,,
3,115.5,0.526750168020909,0.7942425398864416,-0.26749237186553254,0.2294253845128232,0.052636007058856786,0.015591334416439331,-0.9370154864854309,0.9310020668008355,0.2997562113582724,0.021929290813303276,-0.7917085528405055,,,,
3,116.0,0.3705741162445056,0.7951526542571418,-0.4245785380126362,0.2341892827358544,0.05484462014833395,0.04269291037008945,-0.9350928750716282,0.9313645581722763,0.3076327716182959,0.0020824947861330947,-0.8340622882029584,,,,
3,116.5,1.0914608456425066,0.7960760131687342,0.29538483247377234,0.2368882549766954,0.056116045345903864,0.010368184270848338,-0.9362115094605648,0.9328249329482715,0.30951513836862815,-0.016194300086719945,-0.8945440527133727,,,,
3,117.0,1.0697044290040028,0.7970113242210305,0.27269310478297226,0.23913051023611173,0.05718340092578313,0.030757317397131567,-0.9358333838316852,0.9338800605029608,0.31074143805833565,-0.04252850701895741,-0.9470592588976019,0.02329394513699067,3.0686030700287097e-24,1.0,8.100106142757538e-24
3,117.5,0.5502067342252162,0.7979541441535384,-0.24774740992832223,0.24073052915256857,0.05795118766607567,0.01428016696827463,-0.9364151338944096,0.9347753627936668,0.31384093316505635,-0.019128090978484863,-0.9915050000789182,,,,
3,118.0,0.3367863548336367,0.7989057941910566,-0.46211943935741984,0.24633385923825912,0.060680370207214465,0.03852540893546757,-0.9363833652132073,0.937769127471671,0.323406376144154,-0.03233268945044419,-1.018661785088014,,,,
3,118.5,1.0468212820051601,0.7998677076987712,0.24695357430638887,0.24818481116100524,0.061595700491023836,0.011621058448731486,-0.9373343606663235,0.9390058175481365,0.3242439985321991,-0.05693492851429078,-1.0605303767307372,,,,
3,119.0,1.2185781135469365,0.8008391976462649,0.4177389159006716,0.2529481480242771,0.06398276558891161,0.034672580315078715,-0.9400845641409855,0.9389030691361006,0.3274596391955835,-0.06629753605956033,-1.087112703094572,,,,
3,119.5,0.7459514214798496,0.8018164752327026,-0.055865053752853,0.2529818921540709,0.06399983775785395,0.029517510201512696,-0.9367145155541916,0.9358406647092774,0.32740692799581567,-0.06397420377995362,-1.0883939030455152,0.027668330760027608,1.46695512515732e-23,1.0,3.883297372585388e-23
3,120.0,0.24293610748213915,0.8027972469716961,-0.559861139489557,0.26095085489813036,0.0680953486720651,0.034507217315265015,-0.9387022891936705,0.9390558816079534,0.3408584251305706,-0.10227648044248665,-1.045200461156168,,,,
3,120.5,0.7229416965746666,0.8037852049442225,-0.0808435083695559,0.2609723591718047,0.06810657225169744,0.040226287331513934,-0.9372394184959397,0.9281757838837859,0.34072143057844784,-0.101303480003729,-1.0460049817576926,,,,
3,121.0,1.392394306810299,0.8047791913086161,0.587615115501683,0.2699248647487252,0.0728594326096176,0.03166044068289351,-0.9411257252297374,0.9308249965893469,0.34820879593723475,-0.03862545081208404,-0.9508554026694778,,,,
3,121.5,1.0986221009722532,0.8057741046998639,0.29284799627238933,0.27203488996089653,0.07400298135603708,0.06207858452244161,-0.9370131271100905,0.9205046833159798,0.349245096965226,-0.05659880776915996,-0.994802070937478,,,,
3,122.0,0.6059507223908389,0.8067689020945015,-0.20081817970366256,0.27285461662846067,0.07444964181546425,0.051249541243552486,-0.9246785373071994,0.9099511739964049,0.35173336842229275,-0.020210583413113756,-1.0185059672996726,0.03084758943405114,1.6989912613311983e-24,1.0,4.453036889002623e-24
3,122.5,0.3157901715221963,0.8077662952909027,-0.4919761237687064,0.2785782304803053,0.0776058304975381,0.06611120686431837,-0.9239603760203665,0.8971437703530345,0.36168257435314444,-0.02648649314823824,-1.054650933197726,,,,
3,123.0,0.9536029151122617,0.808764826060586,0.14483808905167572,0.27836632247357795,0.07748780948746398,0.05175006660960897,-0.9240730132663446,0.8807498193987928,0.3590875681535539,-0.06968045208492192,-1.0462864680151736,,,,
3,123.5,1.1774318262526664,0.8097604807959641,0.3676713454567023,0.28169296999887505,0.07935092934678711,0.06097493737454417,-0.926491114159781,0.8845614064765458,0.36076827902718117,-0.09009772091343486,-1.092550857348252,,,,
3,124.0,0.6422381951059785,0.8107517706692328,-0.1685135755632543,0.28194232464011365,0.07949147442347125,0.05244172891433389,-0.9269238095409295,0.8848181916293394,0.36265371551334485,-0.05098965065237027,-1.102821291423046,,,,
3,124.5,0.275485092775889,0.8117398110573794,-0.5362547182814903,0.2882501624221442,0.0830881561363925,0.061833036604836945,-0.927398922128643,0.8896359577025911,0.3731389074107327,-0.0745688170659238,-1.1140474296243545,0.03287391579222362,4.928594418298013e-25,1.0,1.2706030948277472e-24
3,125.0,0.9411878744038816,0.8127233376005739,0.12846453680330772,0.2876780128670894,0.08275863908715725,0.05391726291912602,-0.9271991969815174,0.8893750783112444,0.36991335014785437,-0.11760593603467619,-1.0947295504740455,,,,
3,125.5,1.226450594116186,0.8136989300709996,0.4127516640451865,0.2912434021401321,0.08482271929015872,0.05817414284163983,-0.9288061640303383,0.8917517518263027,0.37247138542091796,-0.11216899163520375,-1.1257699163482175,,,,
3,126.0,0.7787394146961291,0.8146649243957913,-0.03592550969966224,0.29051693989539185,0.08440009236618273,0.05832049625307269,-0.9275996913452834,0.8901029172065154,0.372590828148757,-0.08628258611598455,-1.1119256950222425,,,,
3,126.5,0.24113661787919496,0.8156223057887855,-0.5744856879095905,0.29767195770593763,0.08860859440448553,0.05701069217963149,-0.9292296758104873,0.8953703982420931,0.38455145587291034,-0.11173926421130623,-1.1157349024370764,,,,
3,127.0,0.6038089990426586,0.8165697935119313,-0.21276079446927265,0.2978648202943947,0.08872345116901205,0.07859901126247627,-0.9252948739752415,0.8865465175695826,0.38462656002356416,-0.10970953848383898,-1.120258251716271,0.03451571554562801,7.417487111123382e-24,1.0,1.906910545217673e-23
3,127.5,1.4449010869557595,0.8175044787171387,0.6273966082386208,0.3061276083797638,0.09371411261231404,0.04942876058052555,-0.930324099275773,0.8888883282280361,0.3919400487787555,-0.03816647876139119,-1.0510866453519239,,,,
3,128.0,1.1322421196514625,0.818422925304002,0.31381919434746053,0.30671811684582323,0.09407600320144809,0.07995752645412199,-0.9292317668105222,0.8805955630125671,0.39205697348547514,-0.038230284712193384,-1.0588409304755377,,,,
3,128.5,0.5946253631643332,0.8193266071148835,-0.22470124395055024,0.30768956698365263,0.09467286963058766,0.0669352575980088,-0.9184225673018444,0.8741835898432273,0.3940231367804265,-0.021553088837161567,-1.0819859947512735,,,,
3,129.0,0.19086706205909185,0.8202146039044435,-0.6293475418453516,0.3142788041450522,0.0987711667348441,0.08819065079918774,-0.9152497297365778,0.8645867193498764,0.4044191012228978,-0.07344343687088625,-1.0391234926551778,,,,
3,129.5,0.9869798558924264,0.8210836953245905,0.16589616056783596,0.3147776191805078,0.09908494953694877,0.06840614030732103,-0.9154934316203182,0.8534466564139616,0.40409394534458337,-0.08225789836765891,-1.049740446700996,0.03626019765736305,5.684577327464626e-23,1.0,1.4739044875947381e-22
3,130.0,1.4314031743011784,0.8219319299278235,0.6094712443733549,0.32215204700082234,0.10378194138682004,0.08404461514524549,-0.9196531660706483,0.8519921358280642,0.4101367798647398,-0.03575956702288635,-1.0331049789193576,,,,
